name,slug,hq_city,hq_state,hq_country,description,founded_year,team_size,logo_url,website,pricing_model,min_project_size,services_offered,industries_served,client_focus_small,client_focus_medium,client_focus_large,service_focus,category_slug,category_name
Heat Swimwear,heat-swimwear,North Miami Beach,,United States,"The company is a Miami-based swimwear and beachwear brand that specializes in fashionable apparel designed for beach activities. They offer a wide variety of high-quality swimwear for women, children, and teens, featuring diverse prints and styles.",2011,1-10,https://ui-avatars.com/api/?name=Heat+Swimwear&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",swimwear,Swimwear
Icon Swim,icon-swim,Kennesaw,,United States,The company offers a stunning and affordable selection of swimwear for both men and women.,,11-50,https://ui-avatars.com/api/?name=Icon+Swim&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",swimwear,Swimwear
LIV BRASIL BEACHWEAR & SWIMWEAR MANUFACTURER,liv-brasil-beachwear-swimwear-manufacturer,Porto Alegre,,Brazil,"Liv Brasil is a Brazilian swimwear manufacturer that specializes in exclusive luxury sports and swimwear, offering a variety of customizable and reversible styles for all body types. Their commitment to sustainable fashion and eco-friendly materials makes them a notable player in the swimwear industry.",2013,11-50,https://ui-avatars.com/api/?name=LIV+BRASIL+BEACHWEAR+&+SWIMWEAR+MANUFACTURER&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",swimwear,Swimwear
Q Swimwear,q-swimwear,San Diego,,United States,"Qswimwear specializes in high-quality, customizable swimsuits, offering a range of styles including one-piece suits, bikinis, and surf suits. With over 20 years of experience and the use of premium Italian fabrics, they ensure durability and performance for training and competitions.",2005,11-50,https://ui-avatars.com/api/?name=Q+Swimwear&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",swimwear,Swimwear
Monday Swimwear,monday-swimwear,Los Angeles,,United States,"The company offers a range of swimwear for women, specifically designed to accommodate cup sizes up to E/F, ensuring a perfect fit and support through thoughtful construction. Their Capri Top features enhanced underwire and adjustable straps for added comfort and a flattering silhouette.",2014,11-50,https://ui-avatars.com/api/?name=Monday+Swimwear&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",swimwear,Swimwear
Speedo,speedo,Bengaluru,,India,"Speedo is a prominent swimwear manufacturer known for its innovative designs and advanced materials, catering to a wide range of swimmers from Olympic athletes to beginners. With a legacy of technological advancements, Speedo offers an extensive selection of swimsuits and aquatic gear suitable for various water environments.",1914,251-500,https://ui-avatars.com/api/?name=Speedo&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$10,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",swimwear,Swimwear
Bundchen Swimwear,bundchen-swimwear,Shaoxing,,China,"The company is a swimwear brand from China that specializes in OEM and ODM services, providing customized manufacturing solutions, including bikinis and kids' swimwear.",,251-500,https://ui-avatars.com/api/?name=Bundchen+Swimwear&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$10,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",swimwear,Swimwear
MeUndies,meundies,Culver City,,United States,"MeUndies is a leading manufacturer and retailer of comfortable and stylish underwear for both men and women, having pioneered the online underwear subscription model. With a strong focus on quality and customer service, the company has sold over 23 million pairs of underwear since its founding in 2011.",2011,101-250,https://ui-avatars.com/api/?name=MeUndies&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$5,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",30,50,20,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",underwear,Underwear
Attindas Hygiene Partners,attindas-hygiene-partners,Raleigh,,United States,"Attindas Hygiene Partners specializes in absorbent personal care solutions, including the Attends brand, which offers a range of protective underwear designed for managing severe incontinence. Their product line features the Attends XXXL Bariatric Protective Underwear, catering to larger bodies and emphasizing innovation and user dignity.",1980,1001-5000,https://ui-avatars.com/api/?name=Attindas+Hygiene+Partners&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$50,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",underwear,Underwear
PT BUSANAREMAJA AGRACIPTA,pt-busanaremaja-agracipta,Indonesia,,Indonesia,"The company specializes in the development and manufacturing of women's intimate products, emphasizing fit, comfort, and sustainability. With a significant production capacity and a focus on design and efficient manufacturing, they are well-equipped to meet diverse underwear needs.",1993,5001-10000,https://ui-avatars.com/api/?name=PT+BUSANAREMAJA+AGRACIPTA&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",underwear,Underwear
MAS Holdings,mas-holdings,Colombo,,Sri Lanka,"MAS Holdings is a leading manufacturer of intimate apparel, emphasizing sustainable and ethical production. Their subsidiary, MAS Intimates, focuses on creating innovative lingerie, making them one of the largest producers of intimate wear globally.",1987,10001+,https://ui-avatars.com/api/?name=MAS+Holdings&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$5,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",33,34,33,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",underwear,Underwear
Shantou Xiangkui Underwear Co.Ltd,shantou-xiangkui-underwear-coltd,Shantou,,China,"Shenzhen Thunder Fashion Co., Ltd. is a specialized OEM and ODM supplier of various types of underwear, including shapewear, activewear, maternity/nursing, and menstrual underwear, with a monthly output of 600-800K units.",2006,251-500,https://ui-avatars.com/api/?name=Shantou+Xiangkui+Underwear+Co.Ltd&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$10,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",underwear,Underwear
Understatement Underwear,understatement-underwear,Stockholm,,Sweden,"Understatement is dedicated to redefining women's underwear by prioritizing comfort and eliminating uncomfortable features like underwire and restrictive padding. Their collections, produced by certified European and Turkish partners, focus on empowering women and promoting gender equality, ensuring that every piece is designed to complement every body.",2017,11-50,https://ui-avatars.com/api/?name=Understatement+Underwear&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",underwear,Underwear
Spanx,spanx,Eau Claire,,United States,"SPANX specializes in women's lingerie and shape-enhancing undergarments, offering a range of products designed to provide a flattering fit. Their Undie-tectable® Brief is particularly notable for its smooth look under clothes, thanks to features like a bonded waistband and elastic-free edges that eliminate visible panty lines.",2000,501-1000,https://ui-avatars.com/api/?name=Spanx&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",underwear,Underwear
ST. EVEN,st-even,Medellín,,Colombia,"The company specializes in the production of high-quality women's underwear, featuring a range of designs and materials. Their offerings include the Cachetero Invisible, a semi-thong that fits perfectly and is made from microfiber, ensuring no visible lines under outer garments.",1989,501-1000,https://ui-avatars.com/api/?name=ST.+EVEN&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$1,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",underwear,Underwear
Fruit of the Loom,fruit-of-the-loom,Bowling Green,,United States,"Fruit of the Loom, Inc. offers a variety of comfortable underwear for the whole family, emphasizing quality and style. Their commitment to sustainability and diverse product range makes them a notable choice for family apparel.",1851,10001+,https://ui-avatars.com/api/?name=Fruit+of+the+Loom&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$5,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",33,34,33,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",underwear,Underwear
Shantou Ladymate Apparel Co.Ltd,shantou-ladymate-apparel-coltd,London,,United Kingdom,"Shantou Ladymate Apparel Co., Ltd specializes in the production of a wide range of lingerie, including plus size and standard size options, as well as swimwear and sleepwear. With a focus on quality and custom manufacturing, they aim to bring innovative underwear concepts to life for their clients.",,251-500,https://ui-avatars.com/api/?name=Shantou+Ladymate+Apparel+Co.Ltd&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$10,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",underwear,Underwear
